x1 y1 x2 y2 trajectory_index cluster
1370.6300000000001091 -263.4499999999999886  1366.4200000000000728 -220.1699999999999875  2 1
1366.4200000000000728 -220.1699999999999875  1363.1900000000000546 -207.7299999999999898  2 1
1363.1900000000000546 -207.7299999999999898  1358.8599999999999000 -198.3100000000000023  2 1
1358.8599999999999000 -198.3100000000000023  1352.1300000000001091 -188.5999999999999943  2 1
1352.1300000000001091 -188.5999999999999943  1346.3900000000001000 -182.4499999999999886  2 1
1346.3900000000001000 -182.4499999999999886  1337.4300000000000637 -174.8199999999999932  2 1
1337.4300000000000637 -174.8199999999999932  1320.0999999999999091 -164.2199999999999989  2 1
1320.0999999999999091 -164.2199999999999989  1299.4000000000000909 -155.5500000000000114  2 1
1299.4000000000000909 -155.5500000000000114  1267.2799999999999727 -146.3000000000000114  2 1
1267.2799999999999727 -146.3000000000000114  1236.3499999999999091 -140.1100000000000136  2 1
1236.3499999999999091 -140.1100000000000136  1188.6900000000000546 -133.2899999999999920  2 1
1188.6900000000000546 -133.2899999999999920  1127.2599999999999909 -129.4099999999999966  2 1
1127.2599999999999909 -129.4099999999999966  1061.1300000000001091 -125.7399999999999949  2 1
1061.1300000000001091 -125.7399999999999949  1035.3499999999999091 -123.3400000000000034  2 1
1035.3499999999999091 -123.3400000000000034  1019.2799999999999727 -120.0400000000000063  2 1
1019.2799999999999727 -120.0400000000000063  985.6299999999999955 -106.1099999999999994  2 1
985.6299999999999955 -106.1099999999999994  966.5199999999999818 -98.4300000000000068  2 1
966.5199999999999818 -98.4300000000000068  933.5199999999999818 -89.5000000000000000  2 1
933.5199999999999818 -89.5000000000000000  892.8799999999999955 -79.8400000000000034  2 1
892.8799999999999955 -79.8400000000000034  805.6499999999999773 -58.3599999999999994  2 1
805.6499999999999773 -58.3599999999999994  462.2799999999999727 19.4200000000000017  2 1
462.2799999999999727 19.4200000000000017  366.0699999999999932 40.7100000000000009  2 -2
8.0000000000000000 1672.0000000000000000  8.7400000000000002 1679.4500000000000455  3 0
8.7400000000000002 1679.4500000000000455  12.2100000000000009 1691.2799999999999727  3 0
12.2100000000000009 1691.2799999999999727  15.3900000000000006 1698.1400000000001000  3 0
15.3900000000000006 1698.1400000000001000  20.0300000000000011 1699.8800000000001091  3 0
20.0300000000000011 1699.8800000000001091  25.8700000000000010 1699.8800000000001091  3 0
25.8700000000000010 1699.8800000000001091  26.0399999999999991 1683.4600000000000364  3 0
26.0399999999999991 1683.4600000000000364  28.0700000000000003 1677.8399999999999181  3 0
28.0700000000000003 1677.8399999999999181  31.1099999999999994 1672.4700000000000273  3 0
31.1099999999999994 1672.4700000000000273  34.5799999999999983 1659.7599999999999909  3 0
34.5799999999999983 1659.7599999999999909  37.8299999999999983 1652.3599999999999000  3 0
37.8299999999999983 1652.3599999999999000  49.7800000000000011 1633.8099999999999454  3 0
49.7800000000000011 1633.8099999999999454  59.2700000000000031 1624.3499999999999091  3 0
59.2700000000000031 1624.3499999999999091  77.1200000000000045 1611.6099999999999000  3 0
77.1200000000000045 1611.6099999999999000  80.0600000000000023 1603.2899999999999636  3 0
80.0600000000000023 1603.2899999999999636  91.8799999999999955 1584.6800000000000637  3 0
91.8799999999999955 1584.6800000000000637  106.2800000000000011 1565.5999999999999091  3 0
106.2800000000000011 1565.5999999999999091  117.2199999999999989 1556.3099999999999454  3 0
117.2199999999999989 1556.3099999999999454  127.3100000000000023 1550.6600000000000819  3 0
127.3100000000000023 1550.6600000000000819  140.1500000000000057 1545.5199999999999818  3 0
140.1500000000000057 1545.5199999999999818  159.1500000000000057 1540.1099999999999000  3 0
159.1500000000000057 1540.1099999999999000  193.9300000000000068 1533.1099999999999000  3 0
193.9300000000000068 1533.1099999999999000  216.4900000000000091 1529.2400000000000091  3 0
216.4900000000000091 1529.2400000000000091  233.9900000000000091 1522.6800000000000637  3 0
233.9900000000000091 1522.6800000000000637  242.3100000000000023 1516.9100000000000819  3 0
242.3100000000000023 1516.9100000000000819  250.9600000000000080 1508.6300000000001091  3 0
250.9600000000000080 1508.6300000000001091  261.8399999999999750 1494.5899999999999181  3 0
261.8399999999999750 1494.5899999999999181  270.2599999999999909 1480.3599999999999000  3 0
270.2599999999999909 1480.3599999999999000  280.9100000000000250 1457.4300000000000637  3 0
280.9100000000000250 1457.4300000000000637  287.4300000000000068 1438.7999999999999545  3 0
287.4300000000000068 1438.7999999999999545  293.4200000000000159 1414.9100000000000819  3 0
293.4200000000000159 1414.9100000000000819  297.0199999999999818 1392.4900000000000091  3 0
297.0199999999999818 1392.4900000000000091  298.9800000000000182 1371.2300000000000182  3 0
298.9800000000000182 1371.2300000000000182  299.9900000000000091 1335.9200000000000728  3 0
299.9900000000000091 1335.9200000000000728  298.6499999999999773 1302.0399999999999636  3 0
298.6499999999999773 1302.0399999999999636  297.3500000000000227 1289.6500000000000909  3 0
297.3500000000000227 1289.6500000000000909  297.2099999999999795 1273.6099999999999000  3 0
297.2099999999999795 1273.6099999999999000  299.9599999999999795 1253.8199999999999363  3 0
299.9599999999999795 1253.8199999999999363  315.6600000000000250 1175.7899999999999636  3 0
315.6600000000000250 1175.7899999999999636  317.6100000000000136 1152.0999999999999091  3 0
317.6100000000000136 1152.0999999999999091  317.0899999999999750 1132.0699999999999363  3 0
317.0899999999999750 1132.0699999999999363  314.0299999999999727 1108.8699999999998909  3 0
314.0299999999999727 1108.8699999999998909  300.5899999999999750 1041.4000000000000909  3 0
300.5899999999999750 1041.4000000000000909  292.9599999999999795 1022.7300000000000182  3 0
292.9599999999999795 1022.7300000000000182  287.0500000000000114 1014.9400000000000546  3 0
287.0500000000000114 1014.9400000000000546  278.6499999999999773 1007.1599999999999682  3 0
278.6499999999999773 1007.1599999999999682  268.8399999999999750 1000.5000000000000000  3 0
268.8399999999999750 1000.5000000000000000  214.6999999999999886 977.1200000000000045  3 0
214.6999999999999886 977.1200000000000045  216.9799999999999898 977.1299999999999955  3 0
1218.5499999999999545 -480.0000000000000000  1244.2500000000000000 -476.9300000000000068  4 1
1244.2500000000000000 -476.9300000000000068  1315.3699999999998909 -471.6000000000000227  4 1
1315.3699999999998909 -471.6000000000000227  1336.4800000000000182 -467.6999999999999886  4 1
1336.4800000000000182 -467.6999999999999886  1344.8499999999999091 -464.7099999999999795  4 1
1344.8499999999999091 -464.7099999999999795  1355.8299999999999272 -459.0500000000000114  4 1
1355.8299999999999272 -459.0500000000000114  1364.4300000000000637 -453.0299999999999727  4 1
1364.4300000000000637 -453.0299999999999727  1373.4000000000000909 -444.6499999999999773  4 1
1373.4000000000000909 -444.6499999999999773  1386.7400000000000091 -427.4800000000000182  4 1
1386.7400000000000091 -427.4800000000000182  1392.9800000000000182 -416.5000000000000000  4 1
1392.9800000000000182 -416.5000000000000000  1395.7200000000000273 -408.4300000000000068  4 1
1395.7200000000000273 -408.4300000000000068  1397.0000000000000000 -397.2400000000000091  4 1
1397.0000000000000000 -397.2400000000000091  1395.7799999999999727 -388.1100000000000136  4 1
1395.7799999999999727 -388.1100000000000136  1390.4900000000000091 -369.6299999999999955  4 1
1390.4900000000000091 -369.6299999999999955  1388.7400000000000091 -358.4300000000000068  4 1
1388.7400000000000091 -358.4300000000000068  1387.3599999999999000 -328.8199999999999932  4 1
1387.3599999999999000 -328.8199999999999932  1382.0499999999999545 -295.7300000000000182  4 1
1382.0499999999999545 -295.7300000000000182  1382.0899999999999181 -262.7799999999999727  4 1
1382.0899999999999181 -262.7799999999999727  1379.1400000000001000 -240.3700000000000045  4 1
1379.1400000000001000 -240.3700000000000045  1373.7999999999999545 -220.2800000000000011  4 1
1373.7999999999999545 -220.2800000000000011  1361.2500000000000000 -188.2500000000000000  4 1
1361.2500000000000000 -188.2500000000000000  1347.4900000000000091 -161.1399999999999864  4 1
1347.4900000000000091 -161.1399999999999864  1334.1099999999999000 -140.4099999999999966  4 1
1334.1099999999999000 -140.4099999999999966  1243.7500000000000000 -20.7800000000000011  4 1
1243.7500000000000000 -20.7800000000000011  1220.1900000000000546 21.5199999999999996  4 1
1220.1900000000000546 21.5199999999999996  1198.0899999999999181 68.9200000000000017  4 1
1198.0899999999999181 68.9200000000000017  1120.9800000000000182 244.6399999999999864  4 1
1120.9800000000000182 244.6399999999999864  1104.9800000000000182 285.2900000000000205  4 1
1104.9800000000000182 285.2900000000000205  1098.9500000000000455 308.8500000000000227  4 1
1098.9500000000000455 308.8500000000000227  1096.1199999999998909 318.3700000000000045  4 1
1096.1199999999998909 318.3700000000000045  1096.4300000000000637 358.8600000000000136  4 1
1096.4300000000000637 358.8600000000000136  1098.7200000000000273 371.6999999999999886  4 1
1098.7200000000000273 371.6999999999999886  1107.1900000000000546 392.1800000000000068  4 1
1107.1900000000000546 392.1800000000000068  1108.4400000000000546 400.5199999999999818  4 1
1108.4400000000000546 400.5199999999999818  1107.6300000000001091 407.2400000000000091  4 1
1107.6300000000001091 407.2400000000000091  1101.1800000000000637 426.7500000000000000  4 1
1101.1800000000000637 426.7500000000000000  1096.1199999999998909 446.6399999999999864  4 1
1096.1199999999998909 446.6399999999999864  1096.1199999999998909 468.5000000000000000  4 1
1096.1199999999998909 468.5000000000000000  1094.1400000000001000 484.1200000000000045  4 1
1094.1400000000001000 484.1200000000000045  1091.0599999999999454 491.7699999999999818  4 1
1091.0599999999999454 491.7699999999999818  1086.7500000000000000 498.1399999999999864  4 1
1086.7500000000000000 498.1399999999999864  1082.2300000000000182 502.6899999999999977  4 1
1082.2300000000000182 502.6899999999999977  1076.2699999999999818 507.0500000000000114  4 1
1076.2699999999999818 507.0500000000000114  1071.6099999999999000 508.8799999999999955  4 1
1071.6099999999999000 508.8799999999999955  1064.6600000000000819 509.5199999999999818  4 1
1064.6600000000000819 509.5199999999999818  1044.5099999999999909 504.9499999999999886  4 1
1044.5099999999999909 504.9499999999999886  1023.7699999999999818 501.4200000000000159  4 1
1023.7699999999999818 501.4200000000000159  1003.2200000000000273 500.4800000000000182  4 1
1003.2200000000000273 500.4800000000000182  988.2599999999999909 502.5000000000000000  4 1
988.2599999999999909 502.5000000000000000  971.4900000000000091 508.4700000000000273  4 1
971.4900000000000091 508.4700000000000273  965.4400000000000546 511.2599999999999909  4 1
1264.0000000000000000 -432.0000000000000000  1249.4100000000000819 -415.8000000000000114  5 1
1249.4100000000000819 -415.8000000000000114  1258.0799999999999272 -414.9499999999999886  5 1
1258.0799999999999272 -414.9499999999999886  1266.3900000000001000 -411.1200000000000045  5 1
1266.3900000000001000 -411.1200000000000045  1271.5399999999999636 -405.8399999999999750  5 1
1271.5399999999999636 -405.8399999999999750  1275.0699999999999363 -399.9700000000000273  5 1
1275.0699999999999363 -399.9700000000000273  1279.8299999999999272 -386.6999999999999886  5 1
1279.8299999999999272 -386.6999999999999886  1283.6500000000000909 -368.6200000000000045  5 1
1283.6500000000000909 -368.6200000000000045  1287.0399999999999636 -349.2900000000000205  5 1
1287.0399999999999636 -349.2900000000000205  1294.2699999999999818 -330.8600000000000136  5 1
1294.2699999999999818 -330.8600000000000136  1308.9700000000000273 -305.7099999999999795  5 1
1308.9700000000000273 -305.7099999999999795  1338.7300000000000182 -262.3199999999999932  5 1
1338.7300000000000182 -262.3199999999999932  1351.0099999999999909 -258.3500000000000227  5 1
1351.0099999999999909 -258.3500000000000227  1354.6600000000000819 -255.8499999999999943  5 1
1354.6600000000000819 -255.8499999999999943  1357.1600000000000819 -251.2100000000000080  5 1
1357.1600000000000819 -251.2100000000000080  1358.0399999999999636 -246.0999999999999943  5 1
1358.0399999999999636 -246.0999999999999943  1356.6800000000000637 -232.2400000000000091  5 1
1356.6800000000000637 -232.2400000000000091  1352.3299999999999272 -216.9900000000000091  5 1
1352.3299999999999272 -216.9900000000000091  1348.9500000000000455 -207.5600000000000023  5 1
1348.9500000000000455 -207.5600000000000023  1345.5099999999999909 -179.0500000000000114  5 1
1345.5099999999999909 -179.0500000000000114  1342.8900000000001000 -170.2700000000000102  5 1
1342.8900000000001000 -170.2700000000000102  1338.7799999999999727 -162.0099999999999909  5 1
1338.7799999999999727 -162.0099999999999909  1332.4500000000000455 -153.0399999999999920  5 1
1332.4500000000000455 -153.0399999999999920  1318.3199999999999363 -138.7100000000000080  5 1
1318.3199999999999363 -138.7100000000000080  1300.4200000000000728 -124.6800000000000068  5 1
1300.4200000000000728 -124.6800000000000068  1272.9400000000000546 -106.7099999999999937  5 1
1272.9400000000000546 -106.7099999999999937  1233.0099999999999909 -84.2699999999999960  5 1
1233.0099999999999909 -84.2699999999999960  1169.4900000000000091 -51.4699999999999989  5 1
1169.4900000000000091 -51.4699999999999989  1057.0399999999999636 3.9800000000000000  5 1
1057.0399999999999636 3.9800000000000000  1013.7100000000000364 27.1499999999999986  5 1
1013.7100000000000364 27.1499999999999986  984.6900000000000546 45.7599999999999980  5 1
984.6900000000000546 45.7599999999999980  963.6599999999999682 62.0000000000000000  5 1
963.6599999999999682 62.0000000000000000  948.2899999999999636 76.6099999999999994  5 1
948.2899999999999636 76.6099999999999994  938.0700000000000500 88.5799999999999983  5 1
938.0700000000000500 88.5799999999999983  937.1499999999999773 103.5900000000000034  5 1
937.1499999999999773 103.5900000000000034  938.6200000000000045 148.1500000000000057  5 1
938.6200000000000045 148.1500000000000057  942.9700000000000273 227.5300000000000011  5 1
942.9700000000000273 227.5300000000000011  942.6900000000000546 243.3000000000000114  5 1
942.6900000000000546 243.3000000000000114  940.8200000000000500 258.6700000000000159  5 1
940.8200000000000500 258.6700000000000159  936.0499999999999545 275.2400000000000091  5 1
936.0499999999999545 275.2400000000000091  929.7599999999999909 287.7699999999999818  5 1
929.7599999999999909 287.7699999999999818  921.7200000000000273 298.6100000000000136  5 1
921.7200000000000273 298.6100000000000136  912.2000000000000455 307.8799999999999955  5 1
912.2000000000000455 307.8799999999999955  899.5499999999999545 316.9100000000000250  5 1
899.5499999999999545 316.9100000000000250  887.6200000000000045 323.2900000000000205  5 1
887.6200000000000045 323.2900000000000205  874.8500000000000227 328.6399999999999864  5 1
874.8500000000000227 328.6399999999999864  847.5000000000000000 336.9200000000000159  5 1
847.5000000000000000 336.9200000000000159  830.6299999999999955 339.8799999999999955  5 1
830.6299999999999955 339.8799999999999955  751.7799999999999727 339.8700000000000045  5 1
751.7799999999999727 339.8700000000000045  736.7300000000000182 341.0600000000000023  5 1
736.7300000000000182 341.0600000000000023  722.6699999999999591 344.4700000000000273  5 1
722.6699999999999591 344.4700000000000273  708.1399999999999864 351.1299999999999955  5 1
708.1399999999999864 351.1299999999999955  697.6900000000000546 358.8600000000000136  5 1
697.6900000000000546 358.8600000000000136  689.3600000000000136 367.9300000000000068  5 1
689.3600000000000136 367.9300000000000068  682.1200000000000045 379.2500000000000000  5 1
682.1200000000000045 379.2500000000000000  683.0700000000000500 399.5199999999999818  5 1
683.0700000000000500 399.5199999999999818  686.7100000000000364 429.0500000000000114  5 1
686.7100000000000364 429.0500000000000114  701.0099999999999909 519.5599999999999454  5 1
701.0099999999999909 519.5599999999999454  701.8200000000000500 526.5700000000000500  5 1
1216.0000000000000000 -432.0000000000000000  1222.2100000000000364 -433.6700000000000159  6 1
1222.2100000000000364 -433.6700000000000159  1232.6500000000000909 -433.1100000000000136  6 1
1232.6500000000000909 -433.1100000000000136  1247.5099999999999909 -427.3999999999999773  6 1
1247.5099999999999909 -427.3999999999999773  1273.6900000000000546 -412.7300000000000182  6 1
1273.6900000000000546 -412.7300000000000182  1292.8599999999999000 -401.1700000000000159  6 1
1292.8599999999999000 -401.1700000000000159  1311.4000000000000909 -392.3799999999999955  6 1
1311.4000000000000909 -392.3799999999999955  1328.8900000000001000 -380.3100000000000023  6 1
1328.8900000000001000 -380.3100000000000023  1338.0799999999999272 -371.8100000000000023  6 1
1338.0799999999999272 -371.8100000000000023  1343.8800000000001091 -365.0600000000000023  6 1
1343.8800000000001091 -365.0600000000000023  1350.3800000000001091 -354.8600000000000136  6 1
1350.3800000000001091 -354.8600000000000136  1354.4200000000000728 -345.6000000000000227  6 1
1354.4200000000000728 -345.6000000000000227  1359.3699999999998909 -325.3500000000000227  6 1
1359.3699999999998909 -325.3500000000000227  1363.8399999999999181 -302.3999999999999773  6 1
1363.8399999999999181 -302.3999999999999773  1368.3099999999999454 -281.9300000000000068  6 1
1368.3099999999999454 -281.9300000000000068  1369.6700000000000728 -249.0800000000000125  6 1
1369.6700000000000728 -249.0800000000000125  1372.5999999999999091 -226.6200000000000045  6 1
1372.5999999999999091 -226.6200000000000045  1372.7799999999999727 -214.5900000000000034  6 1
1372.7799999999999727 -214.5900000000000034  1369.1700000000000728 -185.6899999999999977  6 1
1369.1700000000000728 -185.6899999999999977  1367.0000000000000000 -174.4600000000000080  6 1
1367.0000000000000000 -174.4600000000000080  1363.4800000000000182 -165.4499999999999886  6 1
1363.4800000000000182 -165.4499999999999886  1348.9300000000000637 -138.2500000000000000  6 1
1348.9300000000000637 -138.2500000000000000  1337.1900000000000546 -108.9899999999999949  6 1
1337.1900000000000546 -108.9899999999999949  1329.3299999999999272 -89.1700000000000017  6 1
1329.3299999999999272 -89.1700000000000017  1318.7500000000000000 -72.0900000000000034  6 1
1318.7500000000000000 -72.0900000000000034  1304.0299999999999727 -55.8299999999999983  6 1
1304.0299999999999727 -55.8299999999999983  1295.8399999999999181 -47.3200000000000003  6 1
1295.8399999999999181 -47.3200000000000003  1290.7000000000000455 -40.5399999999999991  6 1
1290.7000000000000455 -40.5399999999999991  1274.2300000000000182 -12.0000000000000000  6 1
1274.2300000000000182 -12.0000000000000000  1263.1400000000001000 5.3899999999999997  6 1
1263.1400000000001000 5.3899999999999997  1259.3099999999999454 14.3699999999999992  6 1
1259.3099999999999454 14.3699999999999992  1250.2899999999999636 54.5600000000000023  6 1
1250.2899999999999636 54.5600000000000023  1240.0199999999999818 105.8599999999999994  6 1
1240.0199999999999818 105.8599999999999994  1238.6500000000000909 117.5499999999999972  6 1
1238.6500000000000909 117.5499999999999972  1239.2000000000000455 127.5799999999999983  6 1
1239.2000000000000455 127.5799999999999983  1241.5000000000000000 139.2599999999999909  6 1
1241.5000000000000000 139.2599999999999909  1248.6199999999998909 159.2500000000000000  6 1
1248.6199999999998909 159.2500000000000000  1253.6500000000000909 170.6800000000000068  6 1
1253.6500000000000909 170.6800000000000068  1256.8599999999999000 180.7899999999999920  6 1
1256.8599999999999000 180.7899999999999920  1259.0399999999999636 193.0200000000000102  6 1
1259.0399999999999636 193.0200000000000102  1259.2799999999999727 213.8400000000000034  6 1
1259.2799999999999727 213.8400000000000034  1256.8800000000001091 234.8799999999999955  6 1
1256.8800000000001091 234.8799999999999955  1257.0199999999999818 267.1800000000000068  6 1
1257.0199999999999818 267.1800000000000068  1258.5299999999999727 300.7400000000000091  6 1
1258.5299999999999727 300.7400000000000091  1257.9400000000000546 322.2799999999999727  6 1
1257.9400000000000546 322.2799999999999727  1255.0899999999999181 345.5400000000000205  6 1
1255.0899999999999181 345.5400000000000205  1250.8800000000001091 366.6600000000000250  6 1
1250.8800000000001091 366.6600000000000250  1244.6700000000000728 389.0899999999999750  6 1
1244.6700000000000728 389.0899999999999750  1236.2500000000000000 412.4700000000000273  6 1
1236.2500000000000000 412.4700000000000273  1223.3099999999999454 439.8999999999999773  6 1
1223.3099999999999454 439.8999999999999773  1212.2400000000000091 459.3399999999999750  6 1
1212.2400000000000091 459.3399999999999750  1202.7699999999999818 472.2500000000000000  6 1
1202.7699999999999818 472.2500000000000000  1197.0599999999999454 477.9599999999999795  6 1
1197.0599999999999454 477.9599999999999795  1192.0699999999999363 481.5299999999999727  6 1
1192.0699999999999363 481.5299999999999727  1175.9000000000000909 487.2200000000000273  6 1
1175.9000000000000909 487.2200000000000273  1171.0999999999999091 489.8500000000000227  6 1
1171.0999999999999091 489.8500000000000227  1165.2899999999999636 496.5699999999999932  6 1
1165.2899999999999636 496.5699999999999932  1161.6199999999998909 505.3799999999999955  6 1
1161.6199999999998909 505.3799999999999955  1159.0399999999999636 516.3099999999999454  6 1
1312.0000000000000000 -480.0000000000000000  1323.2300000000000182 -481.4499999999999886  7 1
1323.2300000000000182 -481.4499999999999886  1336.9400000000000546 -481.0299999999999727  7 1
